id,parent,label,label_parent,label_en,label_parent_en,lon,lat,population,date,levels,updated,confirmed,recovered,deaths
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200402,"0,1",1585861483000,95,0,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200403,"0,1",1585945516000,114,0,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200404,"0,1",1586034800000,126,0,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200405,"0,1",1586119517000,127,0,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200406,"0,1",1586202572000,139,55,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200407,"0,1",1586292076000,150,73,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200408,"0,1",1586377740000,158,82,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200409,"0,1",1586464787000,190,92,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200410,"0,1",1586550580000,201,103,1
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200411,"0,1",1586636521000,226,112,2
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200412,"0,1",1586725083000,228,112,2
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200413,"0,1",1586812975000,242,131,2
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200414,"0,1",1586898842000,254,141,2
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200415,"0,1",1586982992000,256,151,4
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200416,"0,1",1587072632000,284,154,4
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200417,"0,1",1587159031000,291,169,4
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200418,"0,1",1587241832000,297,180,6
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200419,"0,1",1587331830000,298,193,6
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200420,"0,1",1587418231000,300,200,9
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200421,"0,1",1587504632000,307,209,9
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200422,"0,1",1587591033000,307,212,15
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200423,"0,1",1587666632000,307,221,16
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200424,"0,1",1587763834000,308,230,18
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200425,"0,1",1587850232000,308,243,18
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200426,"0,1",1587936632000,308,247,18
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200427,"0,1",1588023034000,308,248,20
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200428,"0,1",1588109433000,309,252,21
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200429,"0,1",1588195947000,313,258,21
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200430,"0,1",1588282350000,315,260,21
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200501,"0,1",1588368751000,316,271,22
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200502,"0,1",1588455152000,320,271,22
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200503,"0,1",1588541549000,321,271,22
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200504,"0,1",1588627952000,325,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200505,"0,1",1588714353000,326,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200506,"0,1",1588800753000,327,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200507,"0,1",1588887151000,327,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200508,"0,1",1588973553000,329,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200509,"0,1",1589059950000,329,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200510,"0,1",1589146351000,330,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200511,"0,1",1589232753000,330,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200512,"0,1",1589319148000,331,271,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200513,"0,1",1589405547000,332,272,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200514,"0,1",1589492026000,332,285,23
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200515,"0,1",1589578357000,334,285,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200516,"0,1",1589664736000,335,285,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200517,"0,1",1589751138000,335,285,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200518,"0,1",1589837553000,335,296,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200519,"0,1",1589923945000,335,300,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200520,"0,1",1590010369000,336,302,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200521,"0,1",1590096346000,336,303,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200522,"0,1",1590179563000,336,303,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200523,"0,1",1590262360000,336,303,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200524,"0,1",1590352368000,336,303,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200525,"0,1",1590438769000,336,303,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200526,"0,1",1590528759000,336,306,24
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200527,"0,1",1590528759000,336,306,24
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200130,"0,1",1580338800000,1,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200131,"0,1",1580515140000,1,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200201,"0,1",1580511600000,1,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200202,"0,1",1580623388000,2,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200203,"0,1",1580766182000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200204,"0,1",1580770800000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200205,"0,1",1580857200000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200206,"0,1",1580943600000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200207,"0,1",1581030000000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200208,"0,1",1581116400000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200209,"0,1",1581202800000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200210,"0,1",1581289200000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200211,"0,1",1581375600000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200212,"0,1",1581462000000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200213,"0,1",1581619982000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200214,"0,1",1581634800000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200215,"0,1",1581721200000,3,0,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200216,"0,1",1581838982000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200217,"0,1",1581894000000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200218,"0,1",1581980400000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200219,"0,1",1582066800000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200220,"0,1",1582153200000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200221,"0,1",1582239600000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200222,"0,1",1582326000000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200223,"0,1",1582412400000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200224,"0,1",1582498800000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200225,"0,1",1582585200000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200226,"0,1",1582671600000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200227,"0,1",1582758000000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200228,"0,1",1582844400000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200229,"0,1",1582930800000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200301,"0,1",1583017200000,3,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200302,"0,1",1583188389000,5,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200303,"0,1",1583190000000,5,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200304,"0,1",1583325183000,28,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200305,"0,1",1583416383000,30,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200306,"0,1",1583499792000,31,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200307,"0,1",1583604807000,34,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200308,"0,1",1583659385000,39,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200309,"0,1",1583745197000,43,3,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200310,"0,1",1583835208000,56,4,0
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200311,"0,1",1583964792000,62,4,1
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200312,"0,1",1584001993000,73,4,1
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200313,"0,1",1584138118000,82,4,2
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200314,"0,1",1584217983000,102,4,2
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200315,"0,1",1584296418000,113,4,2
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200316,"0,1",1584369525000,119,13,2
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200317,"0,1",1584459186000,142,14,3
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200318,"0,1",1584538392000,156,14,3
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200319,"0,1",1584650582000,194,15,4
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200320,"0,1",1584717201000,244,20,5
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200321,"0,1",1584812583000,330,23,4
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200322,"0,1",1584918798000,396,27,7
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200323,"0,1",1585001577000,499,34,10
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200324,"0,1",1585085800000,536,40,10
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200325,"0,1",1585175125000,657,43,12
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200326,"0,1",1585262440000,722,45,16
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200327,"0,1",1585347279000,887,73,20
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200328,"0,1",1585432607000,987,84,24
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200329,"0,1",1585502685000,1024,95,27
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200330,"0,1",1585599310000,1251,100,32
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200331,"0,1",1585687787000,1397,123,35
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200401,"0,1",1585774141000,1998,148,58
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200402,"0,1",1585861483000,2536,191,72
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200403,"0,1",1585945516000,2567,192,72
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200404,"0,1",1586034800000,3082,229,86
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200405,"0,1",1586119517000,3588,229,99
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200406,"0,1",1586202572000,4778,375,136
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200407,"0,1",1586292076000,5311,421,150
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200408,"0,1",1586377740000,5916,506,178
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200409,"0,1",1586464787000,6725,620,226
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200410,"0,1",1586550580000,7598,774,246
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200411,"0,1",1586636521000,8446,969,288
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200412,"0,1",1586725083000,9205,1080,331
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200413,"0,1",1586812975000,10453,1181,358
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200414,"0,1",1586898842000,11487,1359,393
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200415,"0,1",1586982992000,12322,1432,405
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200416,"0,1",1587072632000,12759,1514,423
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200417,"0,1",1587159031000,13835,1777,452
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200418,"0,1",1587241832000,15722,2463,521
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200419,"0,1",1587331830000,17615,2854,559
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200420,"0,1",1587418231000,18539,3273,592
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200421,"0,1",1587504632000,20080,3975,645
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200422,"0,1",1587591033000,21370,4370,681
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200423,"0,1",1587666632000,21797,4376,686
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200424,"0,1",1587763834000,24447,5496,780
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200425,"0,1",1587850232000,26283,5939,825
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200426,"0,1",1587936632000,27890,6523,882
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200427,"0,1",1588023034000,29451,7137,939
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200428,"0,1",1588109433000,31360,7747,1008
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200429,"0,1",1588195947000,33062,8437,1079
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200430,"0,1",1588282350000,34862,9068,1154
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200501,"0,1",1588368751000,37257,10007,1223
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200502,"0,1",1588455152000,39699,10819,1323
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200503,"0,1",1588541549000,42505,11775,1391
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200504,"0,1",1588627952000,46437,12847,1566
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200505,"0,1",1588714353000,49400,14142,1693
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200506,"0,1",1588800753000,52987,15331,1785
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200507,"0,1",1588887151000,56351,16776,1889
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200508,"0,1",1588973553000,59693,17883,1985
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200509,"0,1",1589059950000,62808,19301,2101
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200510,"0,1",1589146351000,67161,20969,2212
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200511,"0,1",1589232753000,70768,22549,2294
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200512,"0,1",1589319148000,74243,24420,2415
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200513,"0,1",1589405547000,78055,26400,2551
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200514,"0,1",1589492026000,81997,27969,2649
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200515,"0,1",1589578357000,85784,30234,2753
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200516,"0,1",1589664736000,90648,34224,2871
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200517,"0,1",1589751138000,95698,36795,3025
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200518,"0,1",1589837553000,100340,39233,3156
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200519,"0,1",1589923945000,106475,42309,3302
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200520,"0,1",1590010369000,112028,45422,3434
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200521,"0,1",1590096346000,118226,48553,3584
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200522,"0,1",1590179563000,124794,51824,3726
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200523,"0,1",1590262360000,131423,54385,3868
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200524,"0,1",1590352362000,138536,57692,4024
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200525,"0,1",1590438763000,144941,60706,4172
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200526,"0,1",1590528753000,150793,64277,4349
in,null,Indien,null,India,null,78.96288,20.593684,1361020116,20200527,"0,1",1590528753000,150793,64277,4349
iq,null,Irak,null,Iraq,null,43.679291,33.223191,39127900,20200224,"0,1",1582587182000,1,0,0
